"doi","all_links"
"10.1186/s41239-022-00363-5",""
"10.1186/s41239-022-00362-6",""
"10.1186/s41239-022-00360-8",""
"10.1186/s41239-022-00358-2",""
"10.1186/s41239-022-00356-4",""
"10.1186/s41239-022-00357-3",""
"10.1186/s41239-022-00354-6",""
"10.1186/s41239-022-00353-7",""
"10.1186/s41239-022-00352-8",""
"10.1186/s41239-022-00351-9",""
"10.1186/s41239-022-00350-w",""
"10.1186/s41239-022-00346-6",""
"10.1186/s41239-022-00347-5",""
"10.1186/s41239-022-00348-4",""
"10.1186/s41239-022-00345-7",""
"10.1186/s41239-022-00344-8",""
"10.1186/s41239-022-00342-w",""
"10.1186/s41239-022-00343-9",""
"10.1186/s41239-022-00340-y",""
"10.1186/s41239-022-00341-x",""
"10.1186/s41239-022-00338-6",""
"10.1186/s41239-022-00339-5",""
"10.1186/s41239-022-00335-9",""
"10.1186/s41239-022-00334-w",""
"10.1186/s41239-022-00333-x",""
"10.1186/s41239-022-00332-y",""
"10.1186/s41239-022-00331-z",""
"10.1186/s41239-022-00336-8",""
"10.1186/s41239-022-00330-0",""
"10.1186/s41239-022-00329-7","https://osf.io/gfmdx"
"10.1186/s41239-022-00328-8",""
"10.1186/s41239-022-00327-9",""
"10.1186/s41239-022-00325-x",""
"10.1186/s41239-022-00324-y",""
"10.1186/s41239-022-00323-z",""
"10.1186/s41239-022-00322-0",""
"10.1186/s41239-022-00318-w",""
"10.1186/s41239-022-00321-1",""
"10.1186/s41239-022-00320-2",""
"10.1186/s41239-022-00319-9",""
"10.1186/s41239-021-00317-3",""
"10.1186/s41239-021-00315-5",""
"10.1186/s41239-021-00314-6",""
"10.1186/s41239-021-00313-7",""
"10.1186/s41239-021-00312-8",""
"10.1186/s41239-021-00311-9",""
"10.1186/s41239-021-00310-w",""
"10.1186/s41239-021-00309-3",""
"10.1186/s41239-021-00308-4",""
"10.1186/s41239-021-00307-5",""
"10.1186/s41239-021-00306-6",""
"10.1186/s41239-021-00302-w",""
"10.1186/s41239-021-00300-y",""
"10.1186/s41239-021-00304-8",""
"10.1186/s41239-021-00301-x",""
"10.1186/s41239-021-00303-9",""
"10.1186/s41239-021-00299-2",""
"10.1186/s41239-021-00296-5",""
"10.1186/s41239-021-00295-6",""
"10.1186/s41239-021-00294-7",""
"10.1186/s41239-021-00292-9","https://osf.io/3aj5v/? view_only=bc5fa97e6f7d46fdb66872588ff1e22e"
"10.1186/s41239-021-00291-w",""
"10.1186/s41239-021-00288-5",""
"10.1186/s41239-021-00289-4",""
"10.1186/s41239-021-00287-6",""
"10.1186/s41239-021-00286-7",""
"10.1186/s41239-021-00285-8",""
"10.1186/s41239-021-00283-w",""
"10.1186/s41239-021-00284-9",""
"10.1186/s41239-021-00281-y",""
"10.1186/s41239-021-00280-z",""
"10.1186/s41239-021-00279-6",""
"10.1186/s41239-021-00278-7","https://osf.io/s26rt"
"10.1186/s41239-021-00277-8","https://github.com/commonsense/conceptnet-numberbatch"
"10.1186/s41239-021-00276-9",""
"10.1186/s41239-021-00275-w",""
"10.1186/s41239-021-00274-x",""
"10.1186/s41239-021-00273-y",""
"10.1186/s41239-021-00272-z",""
"10.1186/s41239-021-00271-0",""
"10.1186/s41239-021-00269-8",""
"10.1186/s41239-021-00268-9",""
"10.1186/s41239-021-00267-w",""
"10.1186/s41239-021-00266-x",""
"10.1186/s41239-021-00264-z",""
"10.1186/s41239-021-00263-0",""
"10.1186/s41239-021-00262-1",""
"10.1186/s41239-021-00261-2",""
"10.1186/s41239-021-00260-3",""
"10.1186/s41239-021-00259-w",""
"10.1186/s41239-021-00257-y",""
"10.1186/s41239-021-00256-z",""
"10.1186/s41239-021-00255-0",""
"10.1186/s41239-021-00253-2",""
"10.1186/s41239-021-00252-3",""
"10.1186/s41239-021-00251-4",""
"10.1186/s41239-021-00250-5",""
"10.1186/s41239-021-00249-y",""
"10.1186/s41239-021-00248-z",""
"10.1186/s41239-021-00246-1",""
"10.1186/s41239-021-00247-0",""
"10.1186/s41239-021-00244-3",""
"10.1186/s41239-021-00242-5",""
"10.1186/s41239-021-00243-4",""
"10.1186/s41239-021-00241-6",""
"10.1186/s41239-021-00240-7",""
"10.1186/s41239-020-00239-6",""
"10.1186/s41239-020-00236-9",""
"10.1186/s41239-020-00238-7",""
"10.1186/s41239-020-00234-x",""
"10.1186/s41239-020-00229-8",""
"10.1186/s41239-020-00233-y",""
"10.1186/s41239-020-00232-z",""
"10.1186/s41239-020-00222-1",""
"10.1186/s41239-020-00228-9",""
"10.1186/s41239-020-00224-z",""
"10.1186/s41239-020-00227-w",""
"10.1186/s41239-020-00221-2",""
"10.1186/s41239-020-00223-0",""
"10.1186/s41239-020-00220-3",""
"10.1186/s41239-020-00231-0",""
"10.1186/s41239-020-00217-y","https://github.com/jcerrom/diana-2.0; https://github.com/jcerrom/diana-2.0/blob/master/license"
"10.1186/s41239-020-00216-z",""
"10.1186/s41239-020-00230-1",""
"10.1186/s41239-020-00214-1",""
"10.1186/s41239-020-00212-3",""
"10.1186/s41239-020-00211-4",""
"10.1186/s41239-020-00209-y",""
"10.1186/s41239-020-00208-z",""
"10.1186/s41239-020-00207-0",""
"10.1186/s41239-020-00206-1",""
"10.1186/s41239-020-00205-2",""
"10.1186/s41239-020-00204-3",""
"10.1186/s41239-020-00203-4",""
"10.1186/s41239-020-00202-5",""
"10.1186/s41239-020-00201-6",""
"10.1186/s41239-020-00218-x",""
"10.1186/s41239-020-00197-z",""
"10.1186/s41239-020-00200-7",""
"10.1186/s41239-020-00196-0",""
"10.1186/s41239-020-00198-y",""
"10.1186/s41239-020-00194-2",""
"10.1186/s41239-020-00195-1",""
"10.1186/s41239-020-00189-z",""
"10.1186/s41239-020-00190-6",""
"10.1186/s41239-020-00199-x",""
"10.1186/s41239-020-00191-5",""
"10.1186/s41239-020-00188-0",""
"10.1186/s41239-020-00187-1",""
"10.1186/s41239-020-00186-2",""
"10.1186/s41239-020-00193-3",""
"10.1186/s41239-020-00184-4",""
"10.1186/s41239-020-0183-9",""
"10.1186/s41239-020-0182-x",""
"10.1186/s41239-020-0181-y",""
"10.1186/s41239-020-0180-z",""
"10.1186/s41239-020-0178-6",""
"10.1186/s41239-020-0179-5",""
"10.1186/s41239-020-0177-7",""
"10.1186/s41239-019-0176-8",""
"10.1186/s41239-019-0174-x",""
"10.1186/s41239-019-0170-1",""
"10.1186/s41239-019-0175-9",""
"10.1186/s41239-019-0173-y",""
"10.1186/s41239-019-0169-7",""
"10.1186/s41239-019-0172-z",""
"10.1186/s41239-019-0171-0",""
"10.1186/s41239-019-0168-8",""
"10.1186/s41239-019-0167-9",""
"10.1186/s41239-019-0165-y",""
"10.1186/s41239-019-0164-z","https://osf.io/r58js"
"10.1186/s41239-019-0162-1",""
"10.1186/s41239-019-0163-0",""
"10.1186/s41239-019-0160-3",""
"10.1186/s41239-019-0159-9",""
"10.1186/s41239-019-0158-x",""
"10.1186/s41239-019-0157-y",""
"10.1186/s41239-019-0156-z",""
"10.1186/s41239-019-0154-1",""
"10.1186/s41239-019-0155-0",""
"10.1186/s41239-019-0152-3",""
"10.1186/s41239-019-0150-5",""
"10.1186/s41239-019-0148-z",""
"10.1186/s41239-019-0149-y",""
"10.1186/s41239-019-0147-0",""
"10.1186/s41239-019-0146-1",""
"10.1186/s41239-019-0145-2",""
"10.1186/s41239-019-0142-5",""
"10.1186/s41239-019-0144-3",""
"10.1186/s41239-019-0143-4",""
"10.1186/s41239-019-0141-6",""
"10.1186/s41239-019-0140-7",""
"10.1186/s41239-019-0139-0",""
"10.1186/s41239-019-0138-1",""
"10.1186/s41239-019-0137-2",""
"10.1186/s41239-019-0135-4",""
"10.1186/s41239-019-0134-5",""
"10.1186/s41239-019-0133-6",""
"10.1186/s41239-019-0132-7",""
"10.1186/s41239-019-0131-8",""
"10.1186/s41239-018-0130-1",""
"10.1186/s41239-018-0128-8",""
"10.1186/s41239-018-0129-7",""
"10.1186/s41239-018-0126-x",""
"10.1186/s41239-018-0125-y",""
"10.1186/s41239-018-0124-z",""
"10.1186/s41239-018-0123-0",""
"10.1186/s41239-018-0122-1",""
"10.1186/s41239-018-0120-3",""
"10.1186/s41239-018-0121-2",""
"10.1186/s41239-018-0119-9",""
"10.1186/s41239-018-0117-y",""
"10.1186/s41239-018-0118-x",""
"10.1186/s41239-018-0116-z",""
"10.1186/s41239-018-0114-1",""
"10.1186/s41239-018-0110-5",""
"10.1186/s41239-018-0113-2",""
"10.1186/s41239-018-0112-3",""
"10.1186/s41239-018-0111-4",""
"10.1186/s41239-018-0107-0",""
"10.1186/s41239-018-0108-z",""
"10.1186/s41239-018-0109-y",""
"10.1186/s41239-018-0103-4",""
"10.1186/s41239-018-0100-7",""
"10.1186/s41239-018-0102-5",""
"10.1186/s41239-018-0099-9",""
"10.1186/s41239-018-0098-x",""
"10.1186/s41239-018-0097-y",""
"10.1186/s41239-018-0095-0",""
"10.1186/s41239-018-0094-1",""
"10.1186/s41239-018-0093-2",""
"10.1186/s41239-018-0090-5",""
"10.1186/s41239-018-0089-y",""
"10.1186/s41239-018-0092-3",""
"10.1186/s41239-017-0087-5",""
"10.1186/s41239-017-0085-7",""
"10.1186/s41239-017-0083-9",""
"10.1186/s41239-017-0086-6",""
"10.1186/s41239-017-0088-4",""
"10.1186/s41239-017-0080-z",""
"10.1186/s41239-017-0082-x",""
"10.1186/s41239-017-0081-y",""
"10.1186/s41239-017-0078-6",""
"10.1186/s41239-017-0077-7",""
"10.1186/s41239-017-0076-8",""
"10.1186/s41239-017-0075-9",""
"10.1186/s41239-017-0074-x",""
"10.1186/s41239-017-0073-y",""
"10.1186/s41239-017-0072-z",""
"10.1186/s41239-017-0071-0",""
"10.1186/s41239-017-0070-1",""
"10.1186/s41239-017-0069-7",""
"10.1186/s41239-017-0068-8",""
"10.1186/s41239-017-0067-9",""
"10.1186/s41239-017-0065-y",""
"10.1186/s41239-017-0064-z",""
"10.1186/s41239-017-0060-3",""
"10.1186/s41239-017-0059-9",""
"10.1186/s41239-017-0062-1",""
"10.1186/s41239-017-0058-x",""
"10.1186/s41239-017-0057-y",""
"10.1186/s41239-017-0056-z",""
"10.1186/s41239-017-0054-1","https://github.com/uurage/scenarioeditor"
"10.1186/s41239-017-0055-0",""
"10.1186/s41239-017-0053-2",""
"10.1186/s41239-017-0052-3",""
"10.1186/s41239-017-0051-4",""
"10.1186/s41239-017-0049-y",""
"10.1186/s41239-017-0050-5",""
"10.1186/s41239-017-0040-7",""
"10.1186/s41239-017-0047-0",""
"10.1186/s41239-017-0043-4",""
"10.1186/s41239-017-0048-z",""
"10.1186/s41239-017-0045-2",""
"10.1186/s41239-017-0044-3",""
"10.1186/s41239-017-0041-6",""
"10.1186/s41239-017-0039-0","https://github.com/win-ce/adaptivetesting2"
"10.1186/s41239-017-0046-1",""
